127.0.0.1 - - [11/Mar/2026:04:45:59 -0700] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:45:59 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:45:59 -0700] "GET /SessionHandler/assets/css/Styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:46:13 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:46:14 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:46:15 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:46:48 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:46:49 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:46:50 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:46:50 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:46:52 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:46:53 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:46:54 -0700] "GET /SessionHandler/ HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:47:00 -0700] "POST /SessionHandler/Login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:47:00 -0700] "GET /SessionHandler/GuestBook HTTP/1.1" 200 703
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:47:06 -0700] "GET /SessionHandler/Logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:47:06 -0700] "GET /SessionHandler/index.jsp?logout=1 HTTP/1.1" 200 856
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:50:27 -0700] "GET /SessionHandler/index.jsp?logout=1 HTTP/1.1" 200 856
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:50:28 -0700] "GET /SessionHandler/index.jsp?logout=1 HTTP/1.1" 200 856
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:50:30 -0700] "GET /SessionHandler/index.jsp?logout=1 HTTP/1.1" 200 856
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:50:30 -0700] "GET /SessionHandler/index.jsp?logout=1 HTTP/1.1" 200 856
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:50:32 -0700] "GET /SessionHandler/index.jsp?logout=1 HTTP/1.1" 200 856
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:50:32 -0700] "GET /SessionHandler/index.jsp?logout=1 HTTP/1.1" 200 856
0:0:0:0:0:0:0:1 - - [11/Mar/2026:04:50:32 -0700] "GET /SessionHandler/index.jsp?logout=1 HTTP/1.1" 200 856
